avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.4921864656871648,0.4921864656871648,small,4.0,282.51834451839454,282.51834451839454,,D-ICEP BENCHMARK_0.4_60.0_4.0_126.0_None,D-ICEP BENCHMARK,4.0,126.0,60.0,0.4
0.5150183715822945,0.47213129397180637,small,4.0,228.11661543576656,324.9173660641887,,D-ICEP_0.4_60.0_4.0_126.0_None,D-ICEP,4.0,126.0,60.0,0.4
0.33999686977165366,0.33999686977165366,small,3.0,259.01845065229145,259.01845065229145,,D-ICEP BENCHMARK_0.4_15.0_12.0_124.0_None,D-ICEP BENCHMARK,12.0,124.0,15.0,0.4
0.4115181870520991,0.25738475118558746,small,3.0,128.205699700333,367.19415966832736,,D-ICEP_0.4_15.0_12.0_124.0_None,D-ICEP,12.0,124.0,15.0,0.4
0.4076413075623243,0.4076413075623243,small,2.0,213.58572208347636,213.58572208347636,,D-ICEP BENCHMARK_0.6_15.0_8.0_123.0_None,D-ICEP BENCHMARK,8.0,123.0,15.0,0.6
0.3086645760472501,0.3249633978126235,small,2.0,194.7329773818976,252.55775571433287,,D-ICEP_0.6_15.0_8.0_123.0_None,D-ICEP,8.0,123.0,15.0,0.6
0.448414805917171,0.448414805917171,small,3.0,274.3509169738007,274.3509169738007,,D-ICEP BENCHMARK_0.4_15.0_12.0_123.0_None,D-ICEP BENCHMARK,12.0,123.0,15.0,0.4
0.29933035841201044,0.4128137446363411,small,3.0,177.30051006078375,317.07224363440423,,D-ICEP_0.4_15.0_12.0_123.0_None,D-ICEP,12.0,123.0,15.0,0.4
0.46184174164455516,0.46184174164455516,small,4.0,276.17744385938823,276.17744385938823,,D-ICEP BENCHMARK_0.4_30.0_8.0_124.0_None,D-ICEP BENCHMARK,8.0,124.0,30.0,0.4
0.40296072984575915,0.414406228825305,small,4.0,215.89960189430275,339.56857386328863,,D-ICEP_0.4_30.0_8.0_124.0_None,D-ICEP,8.0,124.0,30.0,0.4
0.5478416072689175,0.5478416072689175,small,4.0,302.93435853883216,302.93435853883216,,D-ICEP BENCHMARK_0.4_30.0_8.0_123.0_None,D-ICEP BENCHMARK,8.0,123.0,30.0,0.4
0.5330219530335558,0.5231595986812806,small,4.0,235.05379036686705,352.5084435898916,,D-ICEP_0.4_30.0_8.0_123.0_None,D-ICEP,8.0,123.0,30.0,0.4
0.4921864656871648,0.4921864656871648,small,4.0,282.51834451839454,282.51834451839454,,D-ICEP BENCHMARK_0.4_15.0_16.0_126.0_None,D-ICEP BENCHMARK,16.0,126.0,15.0,0.4
0.464161046204224,0.4678723062294865,small,4.0,240.8771826371297,305.90799432017604,,D-ICEP_0.4_15.0_16.0_126.0_None,D-ICEP,16.0,126.0,15.0,0.4
0.448414805917171,0.448414805917171,small,3.0,274.3509169738007,274.3509169738007,,D-ICEP BENCHMARK_0.6_60.0_3.0_123.0_None,D-ICEP BENCHMARK,3.0,123.0,60.0,0.6
0.437052094979647,0.44412087196999456,small,3.0,217.15342376430456,318.0727446192702,,D-ICEP_0.6_60.0_3.0_123.0_None,D-ICEP,3.0,123.0,60.0,0.6
0.2583508123084528,0.2583508123084528,small,2.0,216.23373949614063,216.23373949614063,,D-ICEP BENCHMARK_0.2_30.0_4.0_125.0_None,D-ICEP BENCHMARK,4.0,125.0,30.0,0.2
0.2578615299201107,0.2836561198382971,small,2.0,216.23373949614063,282.6376545095832,,D-ICEP_0.2_30.0_4.0_125.0_None,D-ICEP,4.0,125.0,30.0,0.2
0.33999686977165366,0.33999686977165366,small,3.0,259.01845065229145,259.01845065229145,,D-ICEP BENCHMARK_0.6_60.0_3.0_124.0_None,D-ICEP BENCHMARK,3.0,124.0,60.0,0.6
0.32594137585687594,0.31302158174365496,small,3.0,192.50724631622737,308.7395385382631,,D-ICEP_0.6_60.0_3.0_124.0_None,D-ICEP,3.0,124.0,60.0,0.6
0.2583508123084528,0.2583508123084528,small,2.0,216.23373949614063,216.23373949614063,,D-ICEP BENCHMARK_0.6_15.0_8.0_125.0_None,D-ICEP BENCHMARK,8.0,125.0,15.0,0.6
0.2733030121222678,0.2938578747538404,small,2.0,149.28627082279874,278.05033699837657,,D-ICEP_0.6_15.0_8.0_125.0_None,D-ICEP,8.0,125.0,15.0,0.6
0.4100974477067011,0.4100974477067011,small,4.0,274.9595854138328,274.9595854138328,,D-ICEP BENCHMARK_0.4_60.0_4.0_127.0_None,D-ICEP BENCHMARK,4.0,127.0,60.0,0.4
0.42155120126611695,0.3767302739229138,small,4.0,220.27839676528865,339.453526893499,,D-ICEP_0.4_60.0_4.0_127.0_None,D-ICEP,4.0,127.0,60.0,0.4
0.2561440708377148,0.2561440708377148,small,3.0,291.84134200644144,291.84134200644144,,D-ICEP BENCHMARK_0.4_15.0_12.0_125.0_None,D-ICEP BENCHMARK,12.0,125.0,15.0,0.4
0.27474656557630517,0.26205542234369084,small,3.0,225.8647750533821,354.6726050802671,,D-ICEP_0.4_15.0_12.0_125.0_None,D-ICEP,12.0,125.0,15.0,0.4
0.35963270993666474,0.35963270993666474,small,2.0,171.63695489602193,171.63695489602193,,D-ICEP BENCHMARK_0.2_60.0_2.0_127.0_None,D-ICEP BENCHMARK,2.0,127.0,60.0,0.2
0.3285039910325172,0.3342333313772449,small,2.0,160.618737144308,211.50799904520863,,D-ICEP_0.2_60.0_2.0_127.0_None,D-ICEP,2.0,127.0,60.0,0.2
0.35963270993666474,0.35963270993666474,small,2.0,171.63695489602193,171.63695489602193,,D-ICEP BENCHMARK_0.4_30.0_4.0_127.0_None,D-ICEP BENCHMARK,4.0,127.0,30.0,0.4
0.28169992355824075,0.33177060181364704,small,2.0,149.28627082279874,215.69018583624128,,D-ICEP_0.4_30.0_4.0_127.0_None,D-ICEP,4.0,127.0,30.0,0.4
0.4921864656871648,0.4921864656871648,small,4.0,282.51834451839454,282.51834451839454,,D-ICEP BENCHMARK_0.2_30.0_8.0_126.0_None,D-ICEP BENCHMARK,8.0,126.0,30.0,0.2
0.49837266498633176,0.46131571220825524,small,4.0,250.29701883320905,337.9226046382478,,D-ICEP_0.2_30.0_8.0_126.0_None,D-ICEP,8.0,126.0,30.0,0.2
0.2561440708377148,0.2561440708377148,small,3.0,291.84134200644144,291.84134200644144,,D-ICEP BENCHMARK_0.6_30.0_6.0_125.0_None,D-ICEP BENCHMARK,6.0,125.0,30.0,0.6
0.22954675959450288,0.2612721020242539,small,3.0,246.09758784956784,358.9247812997032,,D-ICEP_0.6_30.0_6.0_125.0_None,D-ICEP,6.0,125.0,30.0,0.6
0.2583508123084528,0.2583508123084528,small,2.0,216.23373949614063,216.23373949614063,,D-ICEP BENCHMARK_0.4_60.0_2.0_125.0_None,D-ICEP BENCHMARK,2.0,125.0,60.0,0.4
0.22125122554851492,0.2343597176453407,small,2.0,177.30051006078375,290.1277035109191,,D-ICEP_0.4_60.0_2.0_125.0_None,D-ICEP,2.0,125.0,60.0,0.4
0.46165787139183057,0.46165787139183057,small,4.0,297.26398705673193,297.26398705673193,,D-ICEP BENCHMARK_0.2_60.0_4.0_125.0_None,D-ICEP BENCHMARK,4.0,125.0,60.0,0.2
0.4309262413987101,0.4362348924999643,small,4.0,253.6377498384929,341.80668963633707,,D-ICEP_0.2_60.0_4.0_125.0_None,D-ICEP,4.0,125.0,60.0,0.2
0.33999686977165366,0.33999686977165366,small,3.0,259.01845065229145,259.01845065229145,,D-ICEP BENCHMARK_0.6_30.0_6.0_124.0_None,D-ICEP BENCHMARK,6.0,124.0,30.0,0.6
0.28527431811772697,0.3018694397717707,small,3.0,192.50724631622737,305.3344397663627,,D-ICEP_0.6_30.0_6.0_124.0_None,D-ICEP,6.0,124.0,30.0,0.6
0.4100974477067011,0.4100974477067011,small,4.0,274.9595854138328,274.9595854138328,,D-ICEP BENCHMARK_0.2_30.0_8.0_127.0_None,D-ICEP BENCHMARK,8.0,127.0,30.0,0.2
0.3760008107259038,0.3705452589505137,small,4.0,228.1897719616844,327.6255858050387,,D-ICEP_0.2_30.0_8.0_127.0_None,D-ICEP,8.0,127.0,30.0,0.2
0.448414805917171,0.448414805917171,small,3.0,274.3509169738007,274.3509169738007,,D-ICEP BENCHMARK_0.6_30.0_6.0_123.0_None,D-ICEP BENCHMARK,6.0,123.0,30.0,0.6
0.44060389794216376,0.42711208720235483,small,3.0,177.30051006078375,318.3276346741708,,D-ICEP_0.6_30.0_6.0_123.0_None,D-ICEP,6.0,123.0,30.0,0.6
0.48073287378252144,0.48073287378252144,small,2.0,211.07012315756333,211.07012315756333,,D-ICEP BENCHMARK_0.4_30.0_4.0_126.0_None,D-ICEP BENCHMARK,4.0,126.0,30.0,0.4
0.40223769745918175,0.4312501396358465,small,2.0,177.30051006078375,244.5802736153814,,D-ICEP_0.4_30.0_4.0_126.0_None,D-ICEP,4.0,126.0,30.0,0.4
0.5478416072689175,0.5478416072689175,small,4.0,302.93435853883216,302.93435853883216,,D-ICEP BENCHMARK_0.2_60.0_4.0_123.0_None,D-ICEP BENCHMARK,4.0,123.0,60.0,0.2
0.5660023289213838,0.549883697965552,small,4.0,299.3284977166277,365.7324127300702,,D-ICEP_0.2_60.0_4.0_123.0_None,D-ICEP,4.0,123.0,60.0,0.2
0.46184174164455516,0.46184174164455516,small,4.0,276.17744385938823,276.17744385938823,,D-ICEP BENCHMARK_0.2_60.0_4.0_124.0_None,D-ICEP BENCHMARK,4.0,124.0,60.0,0.2
0.41052303945692686,0.4197552167007542,small,4.0,228.9518173838173,326.3053831434835,,D-ICEP_0.2_60.0_4.0_124.0_None,D-ICEP,4.0,124.0,60.0,0.2
0.4463603892567579,0.4463603892567579,small,2.0,182.9694212175312,182.9694212175312,,D-ICEP BENCHMARK_0.4_60.0_2.0_124.0_None,D-ICEP BENCHMARK,2.0,124.0,60.0,0.4
0.34306315228807505,0.40835250150584834,small,2.0,130.84804062082108,218.47362642585975,,D-ICEP_0.4_60.0_2.0_124.0_None,D-ICEP,2.0,124.0,60.0,0.4
0.4076413075623243,0.4076413075623243,small,2.0,213.58572208347636,213.58572208347636,,D-ICEP BENCHMARK_0.4_60.0_2.0_123.0_None,D-ICEP BENCHMARK,2.0,123.0,60.0,0.4
0.4074067799024175,0.412566987182026,small,2.0,177.30051006078375,274.9595854138328,,D-ICEP_0.4_60.0_2.0_123.0_None,D-ICEP,2.0,123.0,60.0,0.4
0.2561440708377148,0.2561440708377148,small,3.0,291.84134200644144,291.84134200644144,,D-ICEP BENCHMARK_0.4_30.0_6.0_125.0_None,D-ICEP BENCHMARK,6.0,125.0,30.0,0.4
0.25563758710338524,0.24032743397518766,small,3.0,192.50724631622737,321.3150763431124,,D-ICEP_0.4_30.0_6.0_125.0_None,D-ICEP,6.0,125.0,30.0,0.4
0.448414805917171,0.448414805917171,small,3.0,274.3509169738007,274.3509169738007,,D-ICEP BENCHMARK_0.6_15.0_12.0_123.0_None,D-ICEP BENCHMARK,12.0,123.0,15.0,0.6
0.46702843977078645,0.3915414112941267,small,3.0,151.0809120456118,337.78541076971203,,D-ICEP_0.6_15.0_12.0_123.0_None,D-ICEP,12.0,123.0,15.0,0.6
0.46165787139183057,0.46165787139183057,small,4.0,297.26398705673193,297.26398705673193,,D-ICEP BENCHMARK_0.2_15.0_16.0_125.0_None,D-ICEP BENCHMARK,16.0,125.0,15.0,0.2
0.43600548550992296,0.4307667822912766,small,4.0,263.17557493718914,329.5794899506317,,D-ICEP_0.2_15.0_16.0_125.0_None,D-ICEP,16.0,125.0,15.0,0.2
0.35358009351513314,0.4279626458302297,small,3.0,216.23373949614063,307.6152352524101,,D-ICEP_0.2_60.0_3.0_126.0_None,D-ICEP,3.0,126.0,60.0,0.2
0.33999686977165366,0.33999686977165366,small,3.0,259.01845065229145,259.01845065229145,,D-ICEP BENCHMARK_0.6_15.0_12.0_124.0_None,D-ICEP BENCHMARK,12.0,124.0,15.0,0.6
0.30011397693439357,0.32218103635845124,small,3.0,207.33852703868573,320.1657204888211,,D-ICEP_0.6_15.0_12.0_124.0_None,D-ICEP,12.0,124.0,15.0,0.6
0.35963270993666474,0.35963270993666474,small,2.0,171.63695489602193,171.63695489602193,,D-ICEP BENCHMARK_0.6_30.0_4.0_127.0_None,D-ICEP BENCHMARK,4.0,127.0,30.0,0.6
0.3798425366610243,0.34836414640659885,small,2.0,129.4600235415263,217.62896333937047,,D-ICEP_0.6_30.0_4.0_127.0_None,D-ICEP,4.0,127.0,30.0,0.6
0.35963270993666474,0.35963270993666474,small,2.0,171.63695489602193,171.63695489602193,,D-ICEP BENCHMARK_0.2_15.0_8.0_127.0_None,D-ICEP BENCHMARK,8.0,127.0,15.0,0.2
0.3417911441944729,0.3348696855175251,small,2.0,177.30051006078375,217.57950849134463,,D-ICEP_0.2_15.0_8.0_127.0_None,D-ICEP,8.0,127.0,15.0,0.2
0.2583508123084528,0.2583508123084528,small,2.0,216.23373949614063,216.23373949614063,,D-ICEP BENCHMARK_0.6_60.0_2.0_125.0_None,D-ICEP BENCHMARK,2.0,125.0,60.0,0.6
0.3411696186030096,0.21481937320221442,small,2.0,87.42590946925559,292.3378795956883,,D-ICEP_0.6_60.0_2.0_125.0_None,D-ICEP,2.0,125.0,60.0,0.6
0.4766721178053852,0.4766721178053852,small,3.0,274.9595854138328,274.9595854138328,,D-ICEP BENCHMARK_0.2_15.0_12.0_126.0_None,D-ICEP BENCHMARK,12.0,126.0,15.0,0.2
0.4720672255220337,0.4675447011141163,small,3.0,218.0169924746435,315.6760678276925,,D-ICEP_0.2_15.0_12.0_126.0_None,D-ICEP,12.0,126.0,15.0,0.2
0.4100974477067011,0.4100974477067011,small,4.0,274.9595854138328,274.9595854138328,,D-ICEP BENCHMARK_0.6_15.0_16.0_127.0_None,D-ICEP BENCHMARK,16.0,127.0,15.0,0.6
0.34400242423786315,0.38638390382191423,small,4.0,276.17744385938823,363.80302966442696,,D-ICEP_0.6_15.0_16.0_127.0_None,D-ICEP,16.0,127.0,15.0,0.6
0.48073287378252144,0.48073287378252144,small,2.0,211.07012315756333,211.07012315756333,,D-ICEP BENCHMARK_0.6_30.0_4.0_126.0_None,D-ICEP BENCHMARK,4.0,126.0,30.0,0.6
0.5433417881085967,0.4092297731306026,small,2.0,147.42820456182835,263.6604967838641,,D-ICEP_0.6_30.0_4.0_126.0_None,D-ICEP,4.0,126.0,30.0,0.6
0.2561440708377148,0.2561440708377148,small,3.0,291.84134200644144,291.84134200644144,,D-ICEP BENCHMARK_0.6_15.0_12.0_125.0_None,D-ICEP BENCHMARK,12.0,125.0,15.0,0.6
0.22240812606520116,0.24182777471659525,small,3.0,274.9595854138328,357.69726687648813,,D-ICEP_0.6_15.0_12.0_125.0_None,D-ICEP,12.0,125.0,15.0,0.6
0.46184174164455516,0.46184174164455516,small,4.0,276.17744385938823,276.17744385938823,,D-ICEP BENCHMARK_0.2_15.0_16.0_124.0_None,D-ICEP BENCHMARK,16.0,124.0,15.0,0.2
0.4229950002599171,0.4413531974689273,small,4.0,235.05379036686705,297.8247783324353,,D-ICEP_0.2_15.0_16.0_124.0_None,D-ICEP,16.0,124.0,15.0,0.2
0.19128465003243372,0.19128465003243372,small,3.0,336.4904183797239,336.4904183797239,,D-ICEP BENCHMARK_0.2_60.0_3.0_127.0_None,D-ICEP BENCHMARK,3.0,127.0,60.0,0.2
0.21164581945552002,0.2268453819774178,small,3.0,308.2227324305711,396.3916722284153,,D-ICEP_0.2_60.0_3.0_127.0_None,D-ICEP,3.0,127.0,60.0,0.2
0.5478416072689175,0.5478416072689175,small,4.0,302.93435853883216,302.93435853883216,,D-ICEP BENCHMARK_0.2_15.0_16.0_123.0_None,D-ICEP BENCHMARK,16.0,123.0,15.0,0.2
0.5495197990425713,0.5297575767990762,small,4.0,274.7120417532983,362.8809815511424,,D-ICEP_0.2_15.0_16.0_123.0_None,D-ICEP,16.0,123.0,15.0,0.2
0.448414805917171,0.448414805917171,small,3.0,274.3509169738007,274.3509169738007,,D-ICEP BENCHMARK_0.4_30.0_6.0_123.0_None,D-ICEP BENCHMARK,6.0,123.0,30.0,0.4
0.4043129624959289,0.47081190028572395,small,3.0,177.30051006078375,312.80783002688503,,D-ICEP_0.4_30.0_6.0_123.0_None,D-ICEP,6.0,123.0,30.0,0.4
0.33999686977165366,0.33999686977165366,small,3.0,259.01845065229145,259.01845065229145,,D-ICEP BENCHMARK_0.4_30.0_6.0_124.0_None,D-ICEP BENCHMARK,6.0,124.0,30.0,0.4
0.2733030121222678,0.27451087382004824,small,3.0,149.28627082279874,326.22334034564733,,D-ICEP_0.4_30.0_6.0_124.0_None,D-ICEP,6.0,124.0,30.0,0.4
0.4076413075623243,0.4076413075623243,small,2.0,213.58572208347636,213.58572208347636,,D-ICEP BENCHMARK_0.6_60.0_2.0_123.0_None,D-ICEP BENCHMARK,2.0,123.0,60.0,0.6
0.2883896052450198,0.38741251912482133,small,2.0,137.27867333939642,249.3733362309737,,D-ICEP_0.6_60.0_2.0_123.0_None,D-ICEP,2.0,123.0,60.0,0.6
0.4921864656871648,0.4921864656871648,small,4.0,282.51834451839454,282.51834451839454,,D-ICEP BENCHMARK_0.6_15.0_16.0_126.0_None,D-ICEP BENCHMARK,16.0,126.0,15.0,0.6
0.47544674907860845,0.36738939286543526,small,4.0,147.42820456182835,405.47536292531055,,D-ICEP_0.6_15.0_16.0_126.0_None,D-ICEP,16.0,126.0,15.0,0.6
0.19128465003243372,0.19128465003243372,small,3.0,336.4904183797239,336.4904183797239,,D-ICEP BENCHMARK_0.2_15.0_12.0_127.0_None,D-ICEP BENCHMARK,12.0,127.0,15.0,0.2
0.2060164412940225,0.2409287083973441,small,3.0,308.2227324305711,405.88180778362016,,D-ICEP_0.2_15.0_12.0_127.0_None,D-ICEP,12.0,127.0,15.0,0.2
0.4463603892567579,0.4463603892567579,small,2.0,182.9694212175312,182.9694212175312,,D-ICEP BENCHMARK_0.6_60.0_2.0_124.0_None,D-ICEP BENCHMARK,2.0,124.0,60.0,0.6
0.370437102834509,0.42834920146788813,small,2.0,149.28627082279874,237.4552106206429,,D-ICEP_0.6_60.0_2.0_124.0_None,D-ICEP,2.0,124.0,60.0,0.6
0.48073287378252144,0.48073287378252144,small,2.0,211.07012315756333,211.07012315756333,,D-ICEP BENCHMARK_0.2_15.0_8.0_126.0_None,D-ICEP BENCHMARK,8.0,126.0,15.0,0.2
0.4548033035855979,0.4633732369313378,small,2.0,171.63695489602193,259.26254070106063,,D-ICEP_0.2_15.0_8.0_126.0_None,D-ICEP,8.0,126.0,15.0,0.2
0.46165787139183057,0.46165787139183057,small,4.0,297.26398705673193,297.26398705673193,,D-ICEP BENCHMARK_0.6_30.0_8.0_125.0_None,D-ICEP BENCHMARK,8.0,125.0,30.0,0.6
0.3158291360014916,0.3090419014677903,small,4.0,127.14500280763708,451.4287585817914,,D-ICEP_0.6_30.0_8.0_125.0_None,D-ICEP,8.0,125.0,30.0,0.6
0.4766721178053852,0.4766721178053852,small,3.0,274.9595854138328,274.9595854138328,,D-ICEP BENCHMARK_0.2_30.0_6.0_126.0_None,D-ICEP BENCHMARK,6.0,126.0,30.0,0.2
0.4525761141110271,0.45027766925002116,small,3.0,257.43242219486547,323.836337208308,,D-ICEP_0.2_30.0_6.0_126.0_None,D-ICEP,6.0,126.0,30.0,0.2
0.2561440708377148,0.2561440708377148,small,3.0,291.84134200644144,291.84134200644144,,D-ICEP BENCHMARK_0.4_60.0_3.0_125.0_None,D-ICEP BENCHMARK,3.0,125.0,60.0,0.4
0.2442313459439799,0.24496767222928845,small,3.0,177.30051006078375,334.5728548112867,,D-ICEP_0.4_60.0_3.0_125.0_None,D-ICEP,3.0,125.0,60.0,0.4
0.4076413075623243,0.4076413075623243,small,2.0,213.58572208347636,213.58572208347636,,D-ICEP BENCHMARK_0.4_15.0_8.0_123.0_None,D-ICEP BENCHMARK,8.0,123.0,15.0,0.4
0.4438732920754587,0.37446660129361875,small,2.0,160.1922141422082,257.8512894952572,,D-ICEP_0.4_15.0_8.0_123.0_None,D-ICEP,8.0,123.0,15.0,0.4
0.4463603892567579,0.4463603892567579,small,2.0,182.9694212175312,182.9694212175312,,D-ICEP BENCHMARK_0.4_15.0_8.0_124.0_None,D-ICEP BENCHMARK,8.0,124.0,15.0,0.4
0.4139039645830646,0.3978752721421248,small,2.0,171.41187177113204,237.81578678457456,,D-ICEP_0.4_15.0_8.0_124.0_None,D-ICEP,8.0,124.0,15.0,0.4
0.4921864656871648,0.4921864656871648,small,4.0,282.51834451839454,282.51834451839454,,D-ICEP BENCHMARK_0.6_60.0_4.0_126.0_None,D-ICEP BENCHMARK,4.0,126.0,60.0,0.6
0.4924025664412124,0.4528765382567891,small,4.0,197.15808929874828,355.844028547196,,D-ICEP_0.6_60.0_4.0_126.0_None,D-ICEP,4.0,126.0,60.0,0.6
0.33999686977165366,0.33999686977165366,small,3.0,259.01845065229145,259.01845065229145,,D-ICEP BENCHMARK_0.4_60.0_3.0_124.0_None,D-ICEP BENCHMARK,3.0,124.0,60.0,0.4
0.3455612114470584,0.3216144844097329,small,3.0,192.50724631622737,305.3344397663627,,D-ICEP_0.4_60.0_3.0_124.0_None,D-ICEP,3.0,124.0,60.0,0.4
0.448414805917171,0.448414805917171,small,3.0,274.3509169738007,274.3509169738007,,D-ICEP BENCHMARK_0.4_60.0_3.0_123.0_None,D-ICEP BENCHMARK,3.0,123.0,60.0,0.4
0.38552369595726094,0.4092829814059985,small,3.0,147.42820456182835,337.78541076971203,,D-ICEP_0.4_60.0_3.0_123.0_None,D-ICEP,3.0,123.0,60.0,0.4
0.5478416072689175,0.5478416072689175,small,4.0,302.93435853883216,302.93435853883216,,D-ICEP BENCHMARK_0.6_30.0_8.0_123.0_None,D-ICEP BENCHMARK,8.0,123.0,30.0,0.6
0.6011089661138016,0.52303985291813,small,4.0,240.8771826371297,366.0735471318793,,D-ICEP_0.6_30.0_8.0_123.0_None,D-ICEP,8.0,123.0,30.0,0.6
0.19128465003243372,0.19128465003243372,small,3.0,336.4904183797239,336.4904183797239,,D-ICEP BENCHMARK_0.2_30.0_6.0_127.0_None,D-ICEP BENCHMARK,6.0,127.0,30.0,0.2
0.2132382991236293,0.23627563107989297,small,3.0,312.56469528599087,400.733635083835,,D-ICEP_0.2_30.0_6.0_127.0_None,D-ICEP,6.0,127.0,30.0,0.2
0.46184174164455516,0.46184174164455516,small,4.0,276.17744385938823,276.17744385938823,,D-ICEP BENCHMARK_0.6_30.0_8.0_124.0_None,D-ICEP BENCHMARK,8.0,124.0,30.0,0.6
0.46581370488050416,0.4605012884337724,small,4.0,286.5679305152645,321.08333635678764,,D-ICEP_0.6_30.0_8.0_124.0_None,D-ICEP,8.0,124.0,30.0,0.6
0.2583508123084528,0.2583508123084528,small,2.0,216.23373949614063,216.23373949614063,,D-ICEP BENCHMARK_0.4_15.0_8.0_125.0_None,D-ICEP BENCHMARK,8.0,125.0,15.0,0.4
0.24335806353094508,0.27807002088078103,small,2.0,179.75686525910584,246.16078027254835,,D-ICEP_0.4_15.0_8.0_125.0_None,D-ICEP,8.0,125.0,15.0,0.4
0.4100974477067011,0.4100974477067011,small,4.0,274.9595854138328,274.9595854138328,,D-ICEP BENCHMARK_0.6_60.0_4.0_127.0_None,D-ICEP BENCHMARK,4.0,127.0,60.0,0.6
0.4045434511928698,0.36461043405127835,small,4.0,214.31708250584504,326.3053831434835,,D-ICEP_0.6_60.0_4.0_127.0_None,D-ICEP,4.0,127.0,60.0,0.6
0.2723001442785479,0.2723001442785479,small,2.0,235.05379036686705,235.05379036686705,,RH-ICEP_0.2_60.0_2.0_125.0_None,RH-ICEP,2.0,125.0,60.0,0.2
0.3606865934332705,0.3606865934332705,small,2.0,230.5624597950906,230.5624597950906,,RH-ICEP_0.6_15.0_8.0_127.0_None,RH-ICEP,8.0,127.0,15.0,0.6
0.46512574203910334,0.46512574203910334,small,4.0,323.51801837852827,323.51801837852827,,RH-ICEP_0.4_60.0_4.0_125.0_None,RH-ICEP,4.0,125.0,60.0,0.4
0.2247174245827948,0.2247174245827948,small,3.0,389.7641900512714,389.7641900512714,,RH-ICEP_0.4_15.0_12.0_127.0_None,RH-ICEP,12.0,127.0,15.0,0.4
0.48114475259857814,0.48114475259857814,small,3.0,304.3223756181269,304.3223756181269,,RH-ICEP_0.6_60.0_3.0_126.0_None,RH-ICEP,3.0,126.0,60.0,0.6
0.3486755139638602,0.3486755139638602,small,2.0,228.1897719616844,228.1897719616844,,RH-ICEP_0.2_30.0_4.0_127.0_None,RH-ICEP,4.0,127.0,30.0,0.2
0.5605671900952085,0.5605671900952085,small,4.0,361.340745889984,361.340745889984,,RH-ICEP_0.4_15.0_16.0_123.0_None,RH-ICEP,16.0,123.0,15.0,0.4
0.4774721265460907,0.4774721265460907,small,4.0,325.66757706751866,325.66757706751866,,RH-ICEP_0.4_30.0_8.0_126.0_None,RH-ICEP,8.0,126.0,30.0,0.4
0.41029299953334303,0.41029299953334303,small,4.0,345.8282520493304,345.8282520493304,,RH-ICEP_0.4_15.0_16.0_124.0_None,RH-ICEP,16.0,124.0,15.0,0.4
0.4493496481243242,0.4493496481243242,small,2.0,250.4251938800676,250.4251938800676,,RH-ICEP_0.6_15.0_8.0_126.0_None,RH-ICEP,8.0,126.0,15.0,0.6
0.445335119376154,0.445335119376154,small,4.0,337.65907535304905,337.65907535304905,,RH-ICEP_0.4_60.0_4.0_124.0_None,RH-ICEP,4.0,124.0,60.0,0.4
0.4800262589879899,0.4800262589879899,small,3.0,315.7772512444162,315.7772512444162,,RH-ICEP_0.4_15.0_12.0_126.0_None,RH-ICEP,12.0,126.0,15.0,0.4
0.5031813434819544,0.5031813434819544,small,4.0,367.28383719147,367.28383719147,,RH-ICEP_0.4_60.0_4.0_123.0_None,RH-ICEP,4.0,123.0,60.0,0.4
0.41343474142443004,0.41343474142443004,small,2.0,222.11392064026413,222.11392064026413,,RH-ICEP_0.2_60.0_2.0_123.0_None,RH-ICEP,2.0,123.0,60.0,0.2
0.452561470122006,0.452561470122006,small,2.0,228.1897719616844,228.1897719616844,,RH-ICEP_0.2_60.0_2.0_124.0_None,RH-ICEP,2.0,124.0,60.0,0.2
0.47814531849461084,0.47814531849461084,small,4.0,341.0336723678597,341.0336723678597,,RH-ICEP_0.4_15.0_16.0_125.0_None,RH-ICEP,16.0,125.0,15.0,0.4
0.3668229415812585,0.3668229415812585,small,4.0,337.65907535304905,337.65907535304905,,RH-ICEP_0.4_30.0_8.0_127.0_None,RH-ICEP,8.0,127.0,30.0,0.4
0.502270313294991,0.502270313294991,small,2.0,250.4251938800676,250.4251938800676,,RH-ICEP_0.2_30.0_4.0_126.0_None,RH-ICEP,4.0,126.0,30.0,0.2
0.20607197932970198,0.20607197932970198,small,3.0,345.9174899398824,345.9174899398824,,RH-ICEP_0.6_60.0_3.0_127.0_None,RH-ICEP,3.0,127.0,60.0,0.6
0.45004753187922447,0.45004753187922447,small,2.0,246.49759728569165,246.49759728569165,,RH-ICEP_0.4_60.0_2.0_126.0_None,RH-ICEP,2.0,126.0,60.0,0.4
0.466563891517791,0.466563891517791,small,4.0,341.79650349209544,341.79650349209544,,RH-ICEP_0.2_60.0_4.0_126.0_None,RH-ICEP,4.0,126.0,60.0,0.2
0.43973846595204097,0.43973846595204097,small,2.0,257.43242219486547,257.43242219486547,,RH-ICEP_0.4_30.0_4.0_123.0_None,RH-ICEP,4.0,123.0,30.0,0.4
0.44356071424333887,0.44356071424333887,small,2.0,239.249851843456,239.249851843456,,RH-ICEP_0.4_30.0_4.0_124.0_None,RH-ICEP,4.0,124.0,30.0,0.4
