avg_util_cap_per_alg,avg_util_cap_true,avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.9642641120065468,0.9349184943938391,0.44691415988163247,0.44677105778618115,2,2.0,321.6666666666667,363.6666666666667,4.0,R-ICEP_0.2_30.0_4.0_123.0_4.0,R-ICEP,4.0,123.0,30.0,0.2
0.9887610905239673,0.9869537910217505,0.46535548076744965,0.4646390120072516,2,4.0,599.04,641.04,3.0,R-ICEP_0.2_15.0_16.0_125.0_3.0,R-ICEP,16.0,125.0,15.0,0.2
0.984699443771769,0.9709999517794327,0.4607565607716937,0.396303146014473,2,4.0,521.4400000000003,589.4400000000003,0.0,R-ICEP_0.2_15.0_16.0_125.0_0.0,R-ICEP,16.0,125.0,15.0,0.2
0.9827013512994742,0.9643856927863798,0.4639752533002546,0.4014119475388999,2,4.0,581.6666666666667,641.6666666666667,1.0,R-ICEP_0.2_15.0_16.0_125.0_1.0,R-ICEP,16.0,125.0,15.0,0.2
0.9751212082207062,0.9652525214416862,0.46534498106877464,0.4627523265882309,2,4.0,599.04,641.28,2.0,R-ICEP_0.2_15.0_16.0_125.0_2.0,R-ICEP,16.0,125.0,15.0,0.2
0.9856824318271975,0.9856824318271975,0.46831449462653724,0.46831449462653724,2,4.0,606.6666666666666,606.6666666666666,4.0,R-ICEP_0.2_15.0_16.0_125.0_4.0,R-ICEP,16.0,125.0,15.0,0.2
0.9762621684443338,0.9246979783826207,0.43023306410161594,0.4284052779353555,2,2.0,248.64,301.9733333333333,3.0,R-ICEP_0.6_15.0_8.0_124.0_3.0,R-ICEP,8.0,124.0,15.0,0.6
0.9210010148098817,0.8829777671750493,0.4173668081494315,0.39286727087414075,2,2.0,204.24,310.9066666666667,0.0,R-ICEP_0.6_15.0_8.0_124.0_0.0,R-ICEP,8.0,124.0,15.0,0.6
0.9428460716890695,0.9164549929406546,0.4282394488409562,0.3687903430503983,2,2.0,248.3333333333333,326.1733333333333,1.0,R-ICEP_0.6_15.0_8.0_124.0_1.0,R-ICEP,8.0,124.0,15.0,0.6
0.9505828644368032,0.9450151637298936,0.4309706828073984,0.42994616588945034,2,2.0,248.3333333333333,326.1733333333333,2.0,R-ICEP_0.6_15.0_8.0_124.0_2.0,R-ICEP,8.0,124.0,15.0,0.6
0.9854058397155361,0.9610708212802569,0.4402262196706927,0.43912368705802646,2,2.0,258.66666666666663,311.99999999999994,4.0,R-ICEP_0.6_15.0_8.0_124.0_4.0,R-ICEP,8.0,124.0,15.0,0.6
0.9724811078106066,0.9464793240539253,0.4635659746068259,0.4158555139724583,2,4.0,422.3333333333333,482.3333333333333,3.0,R-ICEP_0.4_60.0_4.0_126.0_3.0,R-ICEP,4.0,126.0,60.0,0.4
0.9887119147248135,0.9491503425362691,0.45828930806842494,0.412821133973073,2,4.0,367.84,481.1733333333333,0.0,R-ICEP_0.4_60.0_4.0_126.0_0.0,R-ICEP,4.0,126.0,60.0,0.4
0.9608361713912791,0.9245276015019933,0.4603007172147626,0.42271460393210364,2,4.0,368.32,474.9866666666667,1.0,R-ICEP_0.4_60.0_4.0_126.0_1.0,R-ICEP,4.0,126.0,60.0,0.4
0.9694046648771398,0.9410187291258781,0.4609037058896765,0.4171680340005301,2,4.0,385.2000000000001,475.2000000000001,2.0,R-ICEP_0.4_60.0_4.0_126.0_2.0,R-ICEP,4.0,126.0,60.0,0.4
0.9606520215671971,0.9441557257476295,0.4643048924783497,0.42021531331633294,2,4.0,422.33333333333337,482.33333333333337,4.0,R-ICEP_0.4_60.0_4.0_126.0_4.0,R-ICEP,4.0,126.0,60.0,0.4
0.9482941240110421,0.927848503807274,0.4432799829035368,0.3735435099801727,2,2.0,301.6666666666667,351.6666666666667,3.0,R-ICEP_0.6_15.0_8.0_123.0_3.0,R-ICEP,8.0,123.0,15.0,0.6
0.9083256554954126,0.9101268347698153,0.41783486237276707,0.40517644631164784,2,2.0,184.24,334.24,0.0,R-ICEP_0.6_15.0_8.0_123.0_0.0,R-ICEP,8.0,123.0,15.0,0.6
0.9596732440144855,0.910560774657285,0.4310800449359171,0.39480378343631145,2,2.0,250.24,350.24,1.0,R-ICEP_0.6_15.0_8.0_123.0_1.0,R-ICEP,8.0,123.0,15.0,0.6
0.9568474382478759,0.9368151892063559,0.44408359783412715,0.4013034401932538,2,2.0,280.8000000000001,336.0000000000001,2.0,R-ICEP_0.6_15.0_8.0_123.0_2.0,R-ICEP,8.0,123.0,15.0,0.6
0.9485220726549286,0.9195440879637767,0.44239911703250695,0.3945648917695716,2,2.0,301.6666666666667,351.6666666666667,4.0,R-ICEP_0.6_15.0_8.0_123.0_4.0,R-ICEP,8.0,123.0,15.0,0.6
0.9456453170895185,0.8809864898142243,0.44657947495920763,0.39556246576167703,2,2.0,321.6666666666667,391.6666666666667,3.0,R-ICEP_0.2_60.0_2.0_126.0_3.0,R-ICEP,2.0,126.0,60.0,0.2
0.9622135206725787,0.9213118305885063,0.44708816380523486,0.4330455711540329,2,2.0,321.6666666666667,391.6666666666667,0.0,R-ICEP_0.2_60.0_2.0_126.0_0.0,R-ICEP,2.0,126.0,60.0,0.2
0.9675095772100344,0.9113124304195938,0.44646200426502264,0.39386352451695267,2,2.0,327.2000000000001,396.80000000000007,1.0,R-ICEP_0.2_60.0_2.0_126.0_1.0,R-ICEP,2.0,126.0,60.0,0.2
0.9524020738462751,0.8932888205998264,0.4472073999776011,0.44182628811469477,2,2.0,321.6666666666667,391.6666666666667,2.0,R-ICEP_0.2_60.0_2.0_126.0_2.0,R-ICEP,2.0,126.0,60.0,0.2
0.9456453170895185,0.8809864898142243,0.44657947495920763,0.39556246576167703,2,2.0,321.6666666666667,391.6666666666667,4.0,R-ICEP_0.2_60.0_2.0_126.0_4.0,R-ICEP,2.0,126.0,60.0,0.2
0.9419203552279678,0.9379813917128209,0.45652394240961897,0.45068888523068934,2,4.0,342.24,381.04,3.0,R-ICEP_0.6_15.0_16.0_127.0_3.0,R-ICEP,16.0,127.0,15.0,0.6
0.9447872050659107,0.9263936053985578,0.41947479973746393,0.3466245027499386,2,4.0,175.0,366.0,0.0,R-ICEP_0.6_15.0_16.0_127.0_0.0,R-ICEP,16.0,127.0,15.0,0.6
0.9478260869565218,0.9350626566416042,0.4246925122177767,0.37566232853135895,2,4.0,250.0,376.24,1.0,R-ICEP_0.6_15.0_16.0_127.0_1.0,R-ICEP,16.0,127.0,15.0,0.6
0.9498375203488644,0.9392795308841031,0.45725077475291703,0.4528387318225681,2,4.0,312.0,362.0,2.0,R-ICEP_0.6_15.0_16.0_127.0_2.0,R-ICEP,16.0,127.0,15.0,0.6
0.964333876138619,0.964333876138619,0.4623730678300006,0.4623730678300006,2,4.0,353.68000000000006,353.68000000000006,4.0,R-ICEP_0.6_15.0_16.0_127.0_4.0,R-ICEP,16.0,127.0,15.0,0.6
0.9838630258045866,0.9808838772178226,0.4595714998473352,0.4518162131523245,2,3.0,375.33333333333337,421.5733333333334,3.0,R-ICEP_0.2_15.0_12.0_126.0_3.0,R-ICEP,12.0,126.0,15.0,0.2
0.9568945198985453,0.9153569742995666,0.45386511176849526,0.4004566846975038,2,3.0,328.66666666666674,383.86666666666673,0.0,R-ICEP_0.2_15.0_12.0_126.0_0.0,R-ICEP,12.0,126.0,15.0,0.2
0.9574754658179164,0.9170112296377341,0.45790864147351756,0.4105672313560617,2,3.0,358.64,418.64,1.0,R-ICEP_0.2_15.0_12.0_126.0_1.0,R-ICEP,12.0,126.0,15.0,0.2
0.9801453074450599,0.9567672381755171,0.45654330465172815,0.4528494670479755,2,3.0,358.66666666666674,412.00000000000006,2.0,R-ICEP_0.2_15.0_12.0_126.0_2.0,R-ICEP,12.0,126.0,15.0,0.2
0.9851688775349953,0.9851688775349953,0.46081334572741994,0.46081334572741994,2,3.0,395.04,395.04,4.0,R-ICEP_0.2_15.0_12.0_126.0_4.0,R-ICEP,12.0,126.0,15.0,0.2
0.9878803229010712,0.9880052680258022,0.46835049347175367,0.4672027494235873,2,4.0,692.6666666666666,712.5866666666666,3.0,R-ICEP_0.2_15.0_16.0_124.0_3.0,R-ICEP,16.0,124.0,15.0,0.2
0.9738223118967102,0.946841680394037,0.46394174700083113,0.39895569075014076,2,4.0,561.6666666666667,656.4666666666667,0.0,R-ICEP_0.2_15.0_16.0_124.0_0.0,R-ICEP,16.0,124.0,15.0,0.2
0.9889528251701463,0.9740187090588018,0.4652729074624571,0.40899285524606893,2,4.0,611.9200000000002,681.9200000000002,1.0,R-ICEP_0.2_15.0_16.0_124.0_1.0,R-ICEP,16.0,124.0,15.0,0.2
0.9868762737058405,0.9729552806350784,0.46699220927487856,0.4083944680208506,2,4.0,665.9999999999998,725.9999999999998,2.0,R-ICEP_0.2_15.0_16.0_124.0_2.0,R-ICEP,16.0,124.0,15.0,0.2
0.9876159776632708,0.9876159776632708,0.467735694807264,0.467735694807264,2,4.0,695.3333333333331,695.3333333333331,4.0,R-ICEP_0.2_15.0_16.0_124.0_4.0,R-ICEP,16.0,124.0,15.0,0.2
0.9507492023579494,0.9507492023579494,0.4624143331349319,0.4624143331349319,2,3.0,735.0,735.0,3.0,R-ICEP_0.6_15.0_12.0_125.0_3.0,R-ICEP,12.0,125.0,15.0,0.6
0.9282612354822422,0.9367755785425369,0.4526175189174368,0.46166733332988996,2,3.0,376.48,652.48,0.0,R-ICEP_0.6_15.0_12.0_125.0_0.0,R-ICEP,12.0,125.0,15.0,0.6
0.9646418472667686,0.9545738725169797,0.4670782846272832,0.4622233202375245,2,3.0,686.8,725.5999999999999,1.0,R-ICEP_0.6_15.0_12.0_125.0_1.0,R-ICEP,12.0,125.0,15.0,0.6
0.9408529688474508,0.935476828879917,0.46059091383009054,0.43453144907611546,2,3.0,735.0,762.6,2.0,R-ICEP_0.6_15.0_12.0_125.0_2.0,R-ICEP,12.0,125.0,15.0,0.6
0.9507492023579494,0.9507492023579494,0.4624143331349319,0.4624143331349319,2,3.0,735.0,735.0,4.0,R-ICEP_0.6_15.0_12.0_125.0_4.0,R-ICEP,12.0,125.0,15.0,0.6
0.9774509316358331,0.9655681732437938,0.4555338185171589,0.3762899668288234,2,3.0,431.6666666666667,569.6666666666667,3.0,R-ICEP_0.6_60.0_3.0_123.0_3.0,R-ICEP,3.0,123.0,60.0,0.6
0.974282761974228,0.9523497824391962,0.4506432909577008,0.3954519263008778,2,3.0,361.6666666666667,545.6666666666667,0.0,R-ICEP_0.6_60.0_3.0_123.0_0.0,R-ICEP,3.0,123.0,60.0,0.6
0.9834898492584488,0.9611580007641277,0.4558759464555564,0.40380742759409866,2,3.0,406.8000000000001,544.8000000000002,1.0,R-ICEP_0.6_60.0_3.0_123.0_1.0,R-ICEP,3.0,123.0,60.0,0.6
0.9848298355546716,0.9720336904851731,0.455425619355659,0.37614651195733506,2,3.0,431.6666666666667,569.6666666666667,2.0,R-ICEP_0.6_60.0_3.0_123.0_2.0,R-ICEP,3.0,123.0,60.0,0.6
0.9774509316358331,0.9655681732437938,0.4555338185171589,0.3762899668288234,2,3.0,431.6666666666667,569.6666666666667,4.0,R-ICEP_0.6_60.0_3.0_123.0_4.0,R-ICEP,3.0,123.0,60.0,0.6
0.9622552689162731,0.9411141890528734,0.451159994740975,0.4516388893756431,2,3.0,318.66666666666663,386.6666666666666,3.0,R-ICEP_0.6_60.0_3.0_124.0_3.0,R-ICEP,3.0,124.0,60.0,0.6
0.9350115807388638,0.9247448918384583,0.4422786123874345,0.41016519388100964,2,3.0,265.33333333333326,392.77333333333326,0.0,R-ICEP_0.6_60.0_3.0_124.0_0.0,R-ICEP,3.0,124.0,60.0,0.6
0.9449792585466755,0.9134413349200865,0.44836863615901895,0.381761010003685,2,3.0,318.66666666666663,420.6666666666666,1.0,R-ICEP_0.6_60.0_3.0_124.0_1.0,R-ICEP,3.0,124.0,60.0,0.6
0.9508358681489409,0.9354943829635757,0.44884742399751953,0.4234620068928863,2,3.0,318.66666666666663,420.6666666666666,2.0,R-ICEP_0.6_60.0_3.0_124.0_2.0,R-ICEP,3.0,124.0,60.0,0.6
0.9720103899822892,0.9407315836030786,0.4511090208647374,0.44647915431354573,2,3.0,318.66666666666663,401.4666666666666,4.0,R-ICEP_0.6_60.0_3.0_124.0_4.0,R-ICEP,3.0,124.0,60.0,0.6
0.9889186711871252,0.9855472277953897,0.4655701126356377,0.4499222077254639,2,4.0,641.6666666666667,680.4666666666667,3.0,R-ICEP_0.2_15.0_16.0_123.0_3.0,R-ICEP,16.0,123.0,15.0,0.2
0.972986084537949,0.9543374855910846,0.46048472902482235,0.3664652794890426,2,4.0,571.6666666666667,661.6666666666667,0.0,R-ICEP_0.2_15.0_16.0_123.0_0.0,R-ICEP,16.0,123.0,15.0,0.2
0.9864635765627224,0.957232759967122,0.4630375163228299,0.3727329457256661,2,4.0,641.6666666666667,691.6666666666667,1.0,R-ICEP_0.2_15.0_16.0_123.0_1.0,R-ICEP,16.0,123.0,15.0,0.2
0.9855800606549195,0.9748701365695421,0.4664913421839914,0.4621423959069573,2,4.0,628.3333333333334,667.6666666666667,2.0,R-ICEP_0.2_15.0_16.0_123.0_2.0,R-ICEP,16.0,123.0,15.0,0.2
0.9873054323512254,0.9873054323512254,0.46675764026954375,0.46675764026954375,2,4.0,646.6400000000001,646.6400000000001,4.0,R-ICEP_0.2_15.0_16.0_123.0_4.0,R-ICEP,16.0,123.0,15.0,0.2
0.9674786239654373,0.936584393834696,0.44727323233518224,0.4408762223981461,2,2.0,318.3200000000001,354.3200000000001,3.0,R-ICEP_0.2_30.0_4.0_125.0_3.0,R-ICEP,4.0,125.0,30.0,0.2
0.9429715619108686,0.9123018615100845,0.4416959580985629,0.3791984386204095,2,2.0,295.6000000000001,357.2666666666668,0.0,R-ICEP_0.2_30.0_4.0_125.0_0.0,R-ICEP,4.0,125.0,30.0,0.2
0.9593868526622904,0.919494969790975,0.4431852339303795,0.4368477129717146,2,2.0,295.6000000000001,350.80000000000007,1.0,R-ICEP_0.2_30.0_4.0_125.0_1.0,R-ICEP,4.0,125.0,30.0,0.2
0.9194576140692114,0.8786890042533253,0.44371929833880824,0.3981413152210056,2,2.0,305.52,355.52,2.0,R-ICEP_0.2_30.0_4.0_125.0_2.0,R-ICEP,4.0,125.0,30.0,0.2
0.9712472546678225,0.9539348919344313,0.44372121046995217,0.4155258631892719,2,2.0,321.6666666666667,361.6666666666667,4.0,R-ICEP_0.2_30.0_4.0_125.0_4.0,R-ICEP,4.0,125.0,30.0,0.2
0.9878462959524476,0.9880893700333985,0.4681018427147741,0.4621388819153149,2,4.0,691.5999999999997,730.4799999999997,3.0,R-ICEP_0.4_30.0_8.0_124.0_3.0,R-ICEP,8.0,124.0,30.0,0.4
0.9633287746170678,0.9523197027716994,0.4595514198076522,0.4016748317145271,2,4.0,488.66666666666686,658.2666666666669,0.0,R-ICEP_0.4_30.0_8.0_124.0_0.0,R-ICEP,8.0,124.0,30.0,0.4
0.9609019729673755,0.9553052344670266,0.4579119132041607,0.3995332284912216,2,4.0,568.6666666666666,686.5066666666667,1.0,R-ICEP_0.4_30.0_8.0_124.0_1.0,R-ICEP,8.0,124.0,30.0,0.4
0.9855380266489989,0.9769428651340761,0.46720107952006157,0.407169471068596,2,4.0,622.8,707.04,2.0,R-ICEP_0.4_30.0_8.0_124.0_2.0,R-ICEP,8.0,124.0,30.0,0.4
0.9769688855618258,0.9769688855618258,0.4681635448559085,0.4681635448559085,2,4.0,695.6666666666667,695.6666666666667,4.0,R-ICEP_0.4_30.0_8.0_124.0_4.0,R-ICEP,8.0,124.0,30.0,0.4
0.98930598129868,0.9870225344542977,0.4633242504030139,0.4368190889201557,2,4.0,641.6666666666667,691.6666666666667,3.0,R-ICEP_0.4_30.0_8.0_123.0_3.0,R-ICEP,8.0,123.0,30.0,0.4
0.9060063033790668,0.9071262561034242,0.4409237824901495,0.39381694818951524,2,4.0,481.6666666666667,651.1066666666667,0.0,R-ICEP_0.4_30.0_8.0_123.0_0.0,R-ICEP,8.0,123.0,30.0,0.4
0.9757569444914902,0.9627752367790373,0.4636966466377442,0.3682146428492638,2,4.0,641.6666666666667,701.6666666666667,1.0,R-ICEP_0.4_30.0_8.0_123.0_1.0,R-ICEP,8.0,123.0,30.0,0.4
0.9631957553796329,0.9540325600155152,0.4686954433362489,0.43029378227203363,2,4.0,641.6666666666667,704.0666666666667,2.0,R-ICEP_0.4_30.0_8.0_123.0_2.0,R-ICEP,8.0,123.0,30.0,0.4
0.9792660984069483,0.9782498663760899,0.47316175349414125,0.47345904656251864,2,4.0,641.6666666666667,691.6666666666667,4.0,R-ICEP_0.4_30.0_8.0_123.0_4.0,R-ICEP,8.0,123.0,30.0,0.4
0.9180878049356687,0.8724149679450267,0.37369149760838427,0.36154630471237287,2,2.0,153.33333333333334,215.73333333333332,3.0,R-ICEP_0.2_60.0_2.0_127.0_3.0,R-ICEP,2.0,127.0,60.0,0.2
0.9544387500479864,0.8929902174330316,0.404985843642688,0.40912361291719795,2,2.0,160.0,213.33333333333331,0.0,R-ICEP_0.2_60.0_2.0_127.0_0.0,R-ICEP,2.0,127.0,60.0,0.2
0.9287746170678336,0.8706735800589857,0.4045852033394895,0.4158714060680278,2,2.0,160.0,213.33333333333331,1.0,R-ICEP_0.2_60.0_2.0_127.0_1.0,R-ICEP,2.0,127.0,60.0,0.2
0.8762524473108372,0.8491474240853776,0.369483704028442,0.3479078866471767,2,2.0,153.33333333333334,218.13333333333333,2.0,R-ICEP_0.2_60.0_2.0_127.0_2.0,R-ICEP,2.0,127.0,60.0,0.2
0.8745655377291908,0.8268009328573074,0.3908388693844747,0.3736118383809531,2,2.0,153.33333333333334,215.73333333333332,4.0,R-ICEP_0.2_60.0_2.0_127.0_4.0,R-ICEP,2.0,127.0,60.0,0.2
0.9636567374885298,0.9550777085788027,0.4604119819353188,0.4448781409704594,2,3.0,485.33333333333337,521.3333333333334,3.0,R-ICEP_0.2_15.0_12.0_127.0_3.0,R-ICEP,12.0,127.0,15.0,0.2
0.9631120319071341,0.9411894162328027,0.45452523298954944,0.3885941952626632,2,3.0,398.66666666666674,500.66666666666674,0.0,R-ICEP_0.2_15.0_12.0_127.0_0.0,R-ICEP,12.0,127.0,15.0,0.2
0.9620620488442869,0.9430463647010774,0.4584045938522068,0.3990652481197155,2,3.0,439.68,510.0133333333333,1.0,R-ICEP_0.2_15.0_12.0_127.0_1.0,R-ICEP,12.0,127.0,15.0,0.2
0.973967779705493,0.9591978026260531,0.4591306131837473,0.4378009881953468,2,3.0,485.33333333333337,525.3333333333334,2.0,R-ICEP_0.2_15.0_12.0_127.0_2.0,R-ICEP,12.0,127.0,15.0,0.2
0.9644453899559662,0.9644453899559662,0.4582627451109664,0.4582627451109664,2,3.0,508.08,508.08,4.0,R-ICEP_0.2_15.0_12.0_127.0_4.0,R-ICEP,12.0,127.0,15.0,0.2
0.8617639622682254,0.8659529331085821,0.43840877764779895,0.43767193061158177,2,4.0,477.44,513.44,3.0,R-ICEP_0.6_15.0_16.0_126.0_3.0,R-ICEP,16.0,126.0,15.0,0.6
0.9949760341773469,0.9663882593518809,0.44070481974268455,0.40954467778217857,2,4.0,282.0,466.24,0.0,R-ICEP_0.6_15.0_16.0_126.0_0.0,R-ICEP,16.0,126.0,15.0,0.6
0.9701469579679877,0.9640554305621823,0.4497362526654345,0.4561286998514294,2,4.0,282.0,466.24,1.0,R-ICEP_0.6_15.0_16.0_126.0_1.0,R-ICEP,16.0,126.0,15.0,0.6
0.9825643651939104,0.9841760445972699,0.457895091917035,0.4589455619000302,2,4.0,340.0,480.3333333333333,2.0,R-ICEP_0.6_15.0_16.0_126.0_2.0,R-ICEP,16.0,126.0,15.0,0.6
0.9850076744704481,0.9850076744704481,0.46752410790633886,0.46752410790633886,2,4.0,475.04,475.04,4.0,R-ICEP_0.6_15.0_16.0_126.0_4.0,R-ICEP,16.0,126.0,15.0,0.6
0.9678609460097775,0.966109872871564,0.44832711747616955,0.4299441351984225,2,2.0,349.0400000000001,389.0400000000001,3.0,R-ICEP_0.6_15.0_8.0_125.0_3.0,R-ICEP,8.0,125.0,15.0,0.6
0.9530418456384903,0.9392493181237236,0.4254410442004424,0.3956266645142253,2,2.0,217.6,337.93333333333334,0.0,R-ICEP_0.6_15.0_8.0_125.0_0.0,R-ICEP,8.0,125.0,15.0,0.6
0.9466265499635304,0.9109331007510237,0.43861229728919565,0.39607243122237423,2,2.0,255.6,338.4,1.0,R-ICEP_0.6_15.0_8.0_125.0_1.0,R-ICEP,8.0,125.0,15.0,0.6
0.9509378580044491,0.9239904759098908,0.44630409535892773,0.3981657637642197,2,2.0,325.33333333333337,378.6666666666667,2.0,R-ICEP_0.6_15.0_8.0_125.0_2.0,R-ICEP,8.0,125.0,15.0,0.6
0.9676176753843508,0.9696002666873498,0.4488234189577389,0.4330456116243862,2,2.0,349.0400000000001,389.0400000000001,4.0,R-ICEP_0.6_15.0_8.0_125.0_4.0,R-ICEP,8.0,125.0,15.0,0.6
0.9852996824665602,0.9344967002746571,0.44185925270692605,0.4283032792302119,2,4.0,232.24,310.0,3.0,R-ICEP_0.4_60.0_4.0_127.0_3.0,R-ICEP,4.0,127.0,60.0,0.4
0.9367628906469168,0.8975563022629299,0.4390368835864689,0.39428731955635826,2,4.0,221.66666666666669,317.84,0.0,R-ICEP_0.4_60.0_4.0_127.0_0.0,R-ICEP,4.0,127.0,60.0,0.4
0.9273200359086574,0.8976811766170282,0.4359138424357863,0.40953122285131505,2,4.0,221.66666666666669,317.6,1.0,R-ICEP_0.4_60.0_4.0_127.0_1.0,R-ICEP,4.0,127.0,60.0,0.4
0.9602822491340285,0.9084998900673207,0.4371625909643499,0.40568109151248394,2,4.0,221.66666666666669,317.6,2.0,R-ICEP_0.4_60.0_4.0_127.0_2.0,R-ICEP,4.0,127.0,60.0,0.4
0.960402510653,0.9626100584193139,0.4438911640909544,0.44208996474678824,2,4.0,238.80000000000004,310.0,4.0,R-ICEP_0.4_60.0_4.0_127.0_4.0,R-ICEP,4.0,127.0,60.0,0.4
0.9529302635334412,0.947213918081795,0.46555448167113006,0.46519633196068894,2,3.0,638.08,665.6800000000001,3.0,R-ICEP_0.6_30.0_6.0_125.0_3.0,R-ICEP,6.0,125.0,30.0,0.6
0.9385441631065263,0.9409857885511976,0.4523636183834407,0.4610585588523042,2,3.0,387.0400000000001,616.0800000000002,0.0,R-ICEP_0.6_30.0_6.0_125.0_0.0,R-ICEP,6.0,125.0,30.0,0.6
0.9691213147925931,0.9596291138960723,0.4644011242494151,0.45631222456892434,2,3.0,595.0,629.8,1.0,R-ICEP_0.6_30.0_6.0_125.0_1.0,R-ICEP,6.0,125.0,30.0,0.6
0.9709927502597088,0.9714256942856833,0.4645963964798165,0.46468743626671155,2,3.0,611.6,643.2,2.0,R-ICEP_0.6_30.0_6.0_125.0_2.0,R-ICEP,6.0,125.0,30.0,0.6
0.9529302635334412,0.947213918081795,0.46555448167113006,0.46519633196068894,2,3.0,638.08,665.6800000000001,4.0,R-ICEP_0.6_30.0_6.0_125.0_4.0,R-ICEP,6.0,125.0,30.0,0.6
0.9804696571216037,0.9544954045702636,0.46486369920152254,0.45824950323114866,2,4.0,452.4,494.64,3.0,R-ICEP_0.2_30.0_8.0_126.0_3.0,R-ICEP,8.0,126.0,30.0,0.2
0.9807580585307177,0.9495969135091558,0.4600839177137784,0.41536661603469266,2,4.0,388.66666666666674,466.5066666666667,0.0,R-ICEP_0.2_30.0_8.0_126.0_0.0,R-ICEP,8.0,126.0,30.0,0.2
0.9683802432539345,0.9491524713913291,0.46274179977500096,0.45495449226467843,2,4.0,397.04,474.88,1.0,R-ICEP_0.2_30.0_8.0_126.0_1.0,R-ICEP,8.0,126.0,30.0,0.2
0.9733511843064994,0.958904357049184,0.46307407577593374,0.4547705436266505,2,4.0,422.4,484.06666666666666,2.0,R-ICEP_0.2_30.0_8.0_126.0_2.0,R-ICEP,8.0,126.0,30.0,0.2
0.9584336250911744,0.9454538388874938,0.4658239606126802,0.461762695015066,2,4.0,455.6,497.84,4.0,R-ICEP_0.2_30.0_8.0_126.0_4.0,R-ICEP,8.0,126.0,30.0,0.2
0.890304635669141,0.8766679747427568,0.4104805433118625,0.41164112629895433,2,2.0,183.6,231.12,3.0,R-ICEP_0.4_30.0_4.0_127.0_3.0,R-ICEP,4.0,127.0,30.0,0.4
0.9072853649118291,0.8562782777512711,0.39373836123044637,0.37937729257677466,2,2.0,153.33333333333334,206.66666666666669,0.0,R-ICEP_0.4_30.0_4.0_127.0_0.0,R-ICEP,4.0,127.0,30.0,0.4
0.8802291157163085,0.8547552323551402,0.3928977007823759,0.37416662002384543,2,2.0,153.33333333333334,206.66666666666669,1.0,R-ICEP_0.4_30.0_4.0_127.0_1.0,R-ICEP,4.0,127.0,30.0,0.4
0.9274787077101946,0.912578956227465,0.4078885041812321,0.3938002670758909,2,2.0,183.6,231.12,2.0,R-ICEP_0.4_30.0_4.0_127.0_2.0,R-ICEP,4.0,127.0,30.0,0.4
0.949116437901996,0.8998973444633547,0.4114322942635842,0.4134749221711002,2,2.0,183.6,231.12,4.0,R-ICEP_0.4_30.0_4.0_127.0_4.0,R-ICEP,4.0,127.0,30.0,0.4
0.9848775516321452,0.9605430806887312,0.4608254911246396,0.45453540722148533,2,4.0,516.8000000000002,580.0000000000002,3.0,R-ICEP_0.2_60.0_4.0_125.0_3.0,R-ICEP,4.0,125.0,60.0,0.2
0.9694861199813405,0.947659737936716,0.46350433853778356,0.40774071388756933,2,4.0,496.66666666666674,606.6666666666667,0.0,R-ICEP_0.2_60.0_4.0_125.0_0.0,R-ICEP,4.0,125.0,60.0,0.2
0.9727961863082214,0.9553352575914623,0.4615692773195055,0.40410195546328964,2,4.0,505.00000000000006,574.6,1.0,R-ICEP_0.2_60.0_4.0_125.0_1.0,R-ICEP,4.0,125.0,60.0,0.2
0.9888744973251149,0.961037011977427,0.4608254911246396,0.4000166058447214,2,4.0,516.8000000000002,579.2000000000002,2.0,R-ICEP_0.2_60.0_4.0_125.0_2.0,R-ICEP,4.0,125.0,60.0,0.2
0.9699704926728998,0.9606226984042269,0.45550072390521046,0.4512838311357514,2,4.0,522.2400000000002,583.9066666666669,4.0,R-ICEP_0.2_60.0_4.0_125.0_4.0,R-ICEP,4.0,125.0,60.0,0.2
0.9511932439824946,0.8887034881247711,0.44500451050476214,0.3887688867807239,2,2.0,300.0,361.6666666666667,3.0,R-ICEP_0.4_60.0_2.0_125.0_3.0,R-ICEP,2.0,125.0,60.0,0.4
0.9214918924984571,0.8771836032791348,0.44236438100066744,0.43375333736701305,2,2.0,295.6000000000001,357.2666666666668,0.0,R-ICEP_0.4_60.0_2.0_125.0_0.0,R-ICEP,2.0,125.0,60.0,0.4
0.949269670276235,0.9042669366124682,0.43653170126535334,0.4306116738040391,2,2.0,295.2000000000001,356.8666666666668,1.0,R-ICEP_0.4_60.0_2.0_125.0_1.0,R-ICEP,2.0,125.0,60.0,0.4
0.949269670276235,0.9042669366124682,0.43653170126535334,0.4306116738040391,2,2.0,295.2000000000001,356.8666666666668,2.0,R-ICEP_0.4_60.0_2.0_125.0_2.0,R-ICEP,2.0,125.0,60.0,0.4
0.9562971067347436,0.9030197241911224,0.4415164088236607,0.433307328234044,2,2.0,295.2000000000001,349.9200000000001,4.0,R-ICEP_0.4_60.0_2.0_125.0_4.0,R-ICEP,2.0,125.0,60.0,0.4
0.9580005470459518,0.9103471449106597,0.44879596904123503,0.40061663381684803,2,2.0,326.88000000000005,376.88000000000005,3.0,R-ICEP_0.4_30.0_4.0_126.0_3.0,R-ICEP,4.0,126.0,30.0,0.4
